ID,DATE,TEXT,CRIME,CRIME,ADDRESS,LATITUDE,LONGITUDE
1504699156924813312,2022-03-18 06:00:09,"DISTURBANCE - PRIORITY at NW LOVEJOY ST / NW 10TH AVE, PORT [Portland Police #PP22000072363] 22:18 #pdx911… https://t.co/woNog1EmrE",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," NW LOVEJOY ST / NW 10TH AVE, PORTLAND",None,
1504698654258446339,2022-03-18 05:58:09,"VEHICLE STOLEN - COLD at NE 85TH AVE / NE PRESCOTT ST, PORT [Portland Police #PP22000072314] 22:41 #pdx911… https://t.co/ZrzH8pbWBU",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," NE 85TH AVE / NE PRESCOTT ST, PORTLAND",None,
1504697396516687872,2022-03-18 05:53:09,"DISTURBANCE - PRIORITY at 6400 NE KILLINGSWORTH ST, PORT [Portland Police #PP22000072285] 20:41 #pdx911 #portland… https://t.co/qeZyuIjt5A",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 6400 NE KILLINGSWORTH ST, PORTLAND",45.562651,-122.597503
1504696888783634432,2022-03-18 05:51:08,"THREAT - WITH WEAPON *H at 6000 SE 72ND AVE, PORT [Portland Police #PP22000072324] 21:29 #pdx911 #portland #pdx… https://t.co/Yg8Tjip0jg",THREAT - WITH WEAPON *H ,THREAT - WITH WEAPON *H ," 6000 SE 72ND AVE, PORTLAND",45.479387,-122.589175
1504696639147024384,2022-03-18 05:50:09,"DISTURBANCE - PRIORITY at 1900 SW MORRISON ST, PORT [Portland Police #PP22000072384] 22:29 #pdx911 #portland #pdx… https://t.co/r8NTgvvzyL",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 1900 SW MORRISON ST, PORTLAND",45.52258608080808,-122.69207467676767
1504695381292060673,2022-03-18 05:45:09,"BURGLARY - PRIORITY *H at 100 NW COUCH ST, PORT [Portland Police #PP22000072375] 22:24 #pdx911 #portland #pdx… https://t.co/uaGe8YowL6",BURGLARY - PRIORITY *H ,BURGLARY - PRIORITY *H ," 100 NW COUCH ST, PORTLAND",45.5238144,-122.6713726
1504695130539769861,2022-03-18 05:44:09,"VEHICLE STOLEN - COLD at 9700 NE VANCOUVER WAY, PORT [Portland Police #PP22000072260] 22:15 #pdx911 #portland #pdx… https://t.co/KS2GhV2ctL",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 9700 NE VANCOUVER WAY, PORTLAND",45.593108,-122.664903
1504694876339798017,2022-03-18 05:43:09,"VEHICLE STOLEN - COLD at 16200 SE DIVISION ST, PORT [Portland Police #PP22000072341] 22:15 #pdx911 #portland #pdx… https://t.co/NCvtt0MQGp",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 16200 SE DIVISION ST, PORTLAND",45.504492,-122.496441
1504694626124402697,2022-03-18 05:42:09,"DISTURBANCE - PRIORITY at 9600 SE DUKE ST, PORT [Portland Police #PP22000072376] 22:19 #pdx911 #portland #pdx… https://t.co/dir3mEVnJG",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 9600 SE DUKE ST, PORTLAND",45.475889,-122.564532
1504694424193810434,2022-03-18 05:41:21,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 17700 NE SACRAMENTO ST, GRSM [Gresham Police #PG22000009826] 22:28 #pdx911… https://t.co/k6tCvBdHyh","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 17700 NE SACRAMENTO ST, GRESHAM",45.540572554137874,-122.48105740517748
1504693617536823296,2022-03-18 05:38:08,"THREAT - COLD at 1500 SE MILLER ST, PORT [Portland Police #PP22000072251] 22:09 #pdx911 #portland #pdx #oregon https://t.co/uTgxDQsE2z",THREAT - COLD ,THREAT - COLD ," 1500 SE MILLER ST, PORTLAND",45.466373,-122.650829
1504693416222887938,2022-03-18 05:37:20,"UNWANTED PERSON at 3200 SE PALMQUIST RD, GRSM [Gresham Police #PG22000009823] 22:05 #pdx911 #gresham #pdx #oregon https://t.co/BHWFilQf7d",UNWANTED PERSON ,UNWANTED PERSON ," 3200 SE PALMQUIST RD, GRESHAM",45.48661821487604,-122.4008251983471
1504692938613293060,2022-03-18 05:35:27,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 2600 NE RENE AVE, GRSM [Gresham Police #PG22000009824] 22:27 #pdx911… https://t.co/j4DrVHppok","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 2600 NE RENE AVE, GRESHAM",45.51559953623188,-122.40898320289855
1504692865196167168,2022-03-18 05:35:09,"ASSAULT - PRIORITY at 4300 SE WOODSTOCK BLVD, PORT [Portland Police #PP22000072252] 20:17 #pdx911 #portland #pdx… https://t.co/hCYCer7UQe",ASSAULT - PRIORITY ,ASSAULT - PRIORITY ," 4300 SE WOODSTOCK BLVD, PORTLAND",45.479096,-122.618308
1504691931300855810,2022-03-18 05:31:26,"UNWANTED PERSON at 16400 NE GLISAN ST, GRSM [Gresham Police #PG22000009818] 21:37 #pdx911 #gresham #pdx #oregon https://t.co/dC6fFqU9rV",UNWANTED PERSON ,UNWANTED PERSON ," 16400 NE GLISAN ST, GRESHAM",45.52633540577977,-122.49436106695988
1504691858710024192,2022-03-18 05:31:09,"UNWANTED PERSON at 600 NW 6TH AVE, PORT [Portland Police #PP22000072243] 22:01 #pdx911 #portland #pdx #oregon https://t.co/yBI8mVvNzu",UNWANTED PERSON ,UNWANTED PERSON ," 600 NW 6TH AVE, PORTLAND",45.52746,-122.676467
1504691101868781570,2022-03-18 05:28:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 4600 SE 118TH AVE, PORT [Portland Police #PP22000072361] 22:17 #pdx911… https://t.co/zynq2E4OuL","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 4600 SE 118TH AVE, PORTLAND",45.48904495959596,-122.54191367676768
1504690596610396161,2022-03-18 05:26:08,"THREAT - PRIORITY at 10200 N JAMES ST, PORT [Portland Police #PP22000072230] 19:33 #pdx911 #portland #pdx #oregon https://t.co/OXKnp5WQ2N",THREAT - PRIORITY ,THREAT - PRIORITY ," 10200 N JAMES ST, PORTLAND",45.6022531409396,-122.75767530201342
1504689845637050369,2022-03-18 05:23:09,"DISTURBANCE - PRIORITY at 3300 SE 115TH AVE, PORT [Portland Police #PP22000072241] 19:46 #pdx911 #portland #pdx… https://t.co/UKf4uMia0n",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 3300 SE 115TH AVE, PORTLAND",45.498104127819545,-122.5452989774436
1504689089886314496,2022-03-18 05:20:09,"ASSAULT - PRIORITY at 1100 SW HARVEY MILK ST, PORT [Portland Police #PP22000072323] 21:29 #pdx911 #portland #pdx… https://t.co/gsjNCPBwYj",ASSAULT - PRIORITY ,ASSAULT - PRIORITY ," 1100 SW HARVEY MILK ST, PORTLAND",45.522256,-122.682294
1504688839259959296,2022-03-18 05:19:09,"DISTURBANCE - PRIORITY at 4800 NE 29TH AVE, PORT [Portland Police #PP22000072338] 21:48 #pdx911 #portland #pdx… https://t.co/pVsaCaTpq2",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 4800 NE 29TH AVE, PORTLAND",45.557775,-122.635748
1504688584963416064,2022-03-18 05:18:09,"VEHICLE STOLEN - COLD at 5500 NE THOMPSON ST, PORT [Portland Police #PP22000072221] 20:40 #pdx911 #portland #pdx… https://t.co/KzG1cRm53l",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 5500 NE THOMPSON ST, PORTLAND",45.538943,-122.606681
1504688335335268355,2022-03-18 05:17:09,"ASSAULT - PRIORITY at 9500 N WOOLSEY AVE, PORT [Portland Police #PP22000072294] 20:57 #pdx911 #portland #pdx #oregon https://t.co/WmSO0ub1dK",ASSAULT - PRIORITY ,ASSAULT - PRIORITY ," 9500 N WOOLSEY AVE, PORTLAND",45.59205605932719,-122.71447964328284
1504688085837131778,2022-03-18 05:16:10,"ASSAULT - PRIORITY at N UNION CT / N HAYDEN MEADOWS DR[N/O, PORT [Portland Police #PP22000072245] 21:52 #pdx911… https://t.co/OSOFPNCs7b",ASSAULT - PRIORITY ,ASSAULT - PRIORITY ," N UNION CT / N HAYDEN MEADOWS DR[N/O, PORTLAND",None,
1504687834053382148,2022-03-18 05:15:10,"ASSAULT - COLD at 12300 SE ASH ST, PORT [Portland Police #PP22000072311] 22:01 #pdx911 #portland #pdx #oregon https://t.co/DhIVcwmgkI",ASSAULT - COLD ,ASSAULT - COLD ," 12300 SE ASH ST, PORTLAND",45.52114851151577,-122.53646223976872
1504685865909448707,2022-03-18 05:07:20,"DISTURBANCE - PRIORITY at 3100 NE 23RD ST, GRSM [Gresham Police #PG22000009820] 21:51 #pdx911 #gresham #pdx #oregon https://t.co/AURtBg6mGB",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 3100 NE 23RD ST, GRESHAM",45.512956,-122.40055428571428
1504685611793326080,2022-03-18 05:06:20,"ACCIDENT - HIT AND RUN - PRIORITY at SE 223RD AVE / SE STARK ST, GRSM [Gresham Police #PG22000009817] 21:27 #pdx911… https://t.co/uEbDJmQgvQ",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," SE 223RD AVE / SE STARK ST, GRESHAM",None,
1504685362660012032,2022-03-18 05:05:20,"ACCIDENT - HIT AND RUN - PRIORITY at SE 223RD AVE / SE STARK ST, GRSM [Gresham Police #PG22000009817] 21:27 #pdx911… https://t.co/kvxlg8uljQ",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," SE 223RD AVE / SE STARK ST, GRESHAM",None,
1504685110011985920,2022-03-18 05:04:20,"ACCIDENT - HIT AND RUN - PRIORITY at SE 223RD AVE / SE STARK ST, GRSM [Gresham Police #PG22000009817] 21:27 #pdx911… https://t.co/rSL6NL9vdx",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," SE 223RD AVE / SE STARK ST, GRESHAM",None,
1504684855803539456,2022-03-18 05:03:19,"ACCIDENT - HIT AND RUN - PRIORITY at SE 223RD AVE / SE STARK ST, GRSM [Gresham Police #PG22000009817] 21:27 #pdx911… https://t.co/Iatap2F4PN",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," SE 223RD AVE / SE STARK ST, GRESHAM",None,
1504684607307886594,2022-03-18 05:02:20,"ACCIDENT - HIT AND RUN - PRIORITY at SE 223RD AVE / SE STARK ST, GRSM [Gresham Police #PG22000009817] 21:27 #pdx911… https://t.co/bwzQKy6SQO",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," SE 223RD AVE / SE STARK ST, GRESHAM",None,
1504684354554892288,2022-03-18 05:01:20,"ACCIDENT - HIT AND RUN - PRIORITY at SE 223RD AVE / SE STARK ST, GRSM [Gresham Police #PG22000009817] 21:27 #pdx911… https://t.co/hPWCrE8yBB",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," SE 223RD AVE / SE STARK ST, GRESHAM",None,
1504684105404887041,2022-03-18 05:00:21,"ACCIDENT - HIT AND RUN - PRIORITY at SE 223RD AVE / SE STARK ST, GRSM [Gresham Police #PG22000009817] 21:27 #pdx911… https://t.co/kLk1M0IYNp",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," SE 223RD AVE / SE STARK ST, GRESHAM",None,
1504683851653681152,2022-03-18 04:59:20,"ACCIDENT - HIT AND RUN - PRIORITY at SE 223RD AVE / SE STARK ST, GRSM [Gresham Police #PG22000009817] 21:27 #pdx911… https://t.co/C73nNlH8i6",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," SE 223RD AVE / SE STARK ST, GRESHAM",None,
1504683624427233282,2022-03-18 04:58:26,"ACCIDENT - HIT AND RUN - PRIORITY at SE 223RD AVE / SE STARK ST, GRSM [Gresham Police #PG22000009817] 21:27 #pdx911… https://t.co/nUMRCdATAh",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," SE 223RD AVE / SE STARK ST, GRESHAM",None,
1504683552662646785,2022-03-18 04:58:09,"UNWANTED PERSON at SE CLINTON ST / SE 62ND AVE, PORT [Portland Police #PP22000072275] 21:49 #pdx911 #portland #pdx… https://t.co/7gDB984UcA",UNWANTED PERSON ,UNWANTED PERSON ," SE CLINTON ST / SE 62ND AVE, PORTLAND",None,
1504683372370558983,2022-03-18 04:57:26,"ACCIDENT - HIT AND RUN - PRIORITY at SE 223RD AVE / SE STARK ST, GRSM [Gresham Police #PG22000009817] 21:27 #pdx911… https://t.co/2FWYbPIrpy",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," SE 223RD AVE / SE STARK ST, GRESHAM",None,
1504683301226700805,2022-03-18 04:57:09,"HAZARD - HAZARDOUS CONDITION at SW BROADWAY DR / SW HOFFMAN AVE, PORT [Portland Police #PP22000072276] 21:53… https://t.co/S6iVqZjJtI",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," SW BROADWAY DR / SW HOFFMAN AVE, PORTLAND",None,
1504683095387115521,2022-03-18 04:56:20,"ACCIDENT - HIT AND RUN - PRIORITY at SE 223RD AVE / SE STARK ST, GRSM [Gresham Police #PG22000009817] 21:27 #pdx911… https://t.co/9HQNgKpPjy",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," SE 223RD AVE / SE STARK ST, GRESHAM",None,
1504682871755214848,2022-03-18 04:55:26,"ACCIDENT - HIT AND RUN - PRIORITY at SE 223RD AVE / SE STARK ST, GRSM [Gresham Police #PG22000009817] 21:27 #pdx911… https://t.co/iSzYHSchPy",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," SE 223RD AVE / SE STARK ST, GRESHAM",None,
1504682799218843648,2022-03-18 04:55:09,"UNWANTED PERSON at 5400 NE SANDYCREST TER, PORT [Portland Police #PP22000072024] 21:53 #pdx911 #portland #pdx… https://t.co/ISJRjHlM4Z",UNWANTED PERSON ,UNWANTED PERSON ," 5400 NE SANDYCREST TER, PORTLAND",45.54057690803146,-122.60734019180234
1504682294392492037,2022-03-18 04:53:09,"UNWANTED PERSON at 1400 N HAYDEN ISLAND DR, PORT [Portland Police #PP22000072331] 21:42 #pdx911 #portland #pdx… https://t.co/sn17swP1e1",UNWANTED PERSON ,UNWANTED PERSON ," 1400 N HAYDEN ISLAND DR, PORTLAND",45.6132852,-122.6792621
1504681538952196102,2022-03-18 04:50:09,"TRIMET INCIDENT - WITH WEAPON *H at 2300 SE BYBEE BLVD, PORT [Portland Police #PP22000072329] 21:38 #pdx911… https://t.co/YlyIfSX9wT",TRIMET INCIDENT - WITH WEAPON *H ,TRIMET INCIDENT - WITH WEAPON *H ," 2300 SE BYBEE BLVD, PORTLAND",45.474059520828064,-122.64176605841976
1504681289047183364,2022-03-18 04:49:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 1200 N ANCHOR WAY, PORT [Portland Police #PP22000072061] 20:49 #pdx911… https://t.co/dLM6f1H8aV","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 1200 N ANCHOR WAY, PORTLAND",45.6036699,-122.67964756585968
1504681034314510342,2022-03-18 04:48:08,"THEFT - PRIORITY at 6600 NE GLISAN ST, PORT [Portland Police #PP22000072313] 21:42 #pdx911 #portland #pdx #oregon https://t.co/IACiPpsLH1",THEFT - PRIORITY ,THEFT - PRIORITY ," 6600 NE GLISAN ST, PORTLAND",45.526386,-122.595507
1504680030835666946,2022-03-18 04:44:09,"SUSPICIOUS - WITH WEAPON *H at SE 145TH AVE / SE POWELL BLVD, PORT [Portland Police #PP22000072309] 21:20 #pdx911… https://t.co/jjwjSdPHtV",SUSPICIOUS - WITH WEAPON *H ,SUSPICIOUS - WITH WEAPON *H ," SE 145TH AVE / SE POWELL BLVD, PORTLAND",None,
1504679776744747008,2022-03-18 04:43:09,"THEFT - PRIORITY at 1500 N TOMAHAWK ISLAND DR, PORT [Portland Police #PP22000072268] 21:36 #pdx911 #portland #pdx… https://t.co/ttHRlc7N81",THEFT - PRIORITY ,THEFT - PRIORITY ," 1500 N TOMAHAWK ISLAND DR, PORTLAND",45.61202965,-122.6837855
1504679527187841030,2022-03-18 04:42:09,"DISTURBANCE - PRIORITY at 10300 SE DIVISION ST, PORT [Portland Police #PP22000072300] 21:10 #pdx911 #portland #pdx… https://t.co/xGyCLTG4rC",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 10300 SE DIVISION ST, PORTLAND",45.504203,-122.55732
1504679272576737281,2022-03-18 04:41:08,"UNWANTED PERSON at 4000 NE HALSEY ST, PORT [Portland Police #PP22000072316] 21:38 #pdx911 #portland #pdx #oregon https://t.co/NzQN0kvF17",UNWANTED PERSON ,UNWANTED PERSON ," 4000 NE HALSEY ST, PORTLAND",45.533727,-122.62209
1504678771655262211,2022-03-18 04:39:09,"THEFT - PRIORITY at 1500 N TOMAHAWK ISLAND DR, PORT [Portland Police #PP22000072198] 21:18 #pdx911 #portland #pdx… https://t.co/uZVaz5LcRJ",THEFT - PRIORITY ,THEFT - PRIORITY ," 1500 N TOMAHAWK ISLAND DR, PORTLAND",45.61202965,-122.6837855
1504676762222882816,2022-03-18 04:31:10,"ASSAULT - COLD at 0 SW YAMHILL ST, PORT [Portland Police #PP22000072247] 20:06 #pdx911 #portland #pdx #oregon https://t.co/KCN0sCPexV",ASSAULT - COLD ,ASSAULT - COLD ," 0 SW YAMHILL ST, PORTLAND",45.5176024,-122.6757343
1504675497753473027,2022-03-18 04:26:08,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 9800 SE WASHINGTON ST, PORT [Portland Police #PP22000072304] 21:19 #pdx911… https://t.co/EykdpUzcPL","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 9800 SE WASHINGTON ST, PORTLAND",45.5154779,-122.56216649744093
1504674745853177860,2022-03-18 04:23:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 0 NE 134TH PL, PORT [Portland Police #PP22000072225] 21:01 #pdx911… https://t.co/epDOm6IsYM","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 0 NE 134TH PL, PORTLAND",45.5407187,-122.5243281
1504674240418570243,2022-03-18 04:21:09,"ACCIDENT - INJURY at 10300 N VANCOUVER WAY, PORT [Portland Police #PP22000072270] 20:23 #pdx911 #portland #pdx… https://t.co/kJa6q8TY65",ACCIDENT - INJURY ,ACCIDENT - INJURY ," 10300 N VANCOUVER WAY, PORTLAND",45.59620097487437,-122.66881591457286
1504673991088230400,2022-03-18 04:20:09,"THEFT - PRIORITY at 600 SW ALDER ST, PORT [Portland Police #PP22000072297] 21:03 #pdx911 #portland #pdx #oregon https://t.co/HJmEKvBaNh",THEFT - PRIORITY ,THEFT - PRIORITY ," 600 SW ALDER ST, PORTLAND",45.519704,-122.678466
1504673736741437440,2022-03-18 04:19:08,"ACCIDENT - UNKNOWN INJURY at SB I205 FWY NO / SE POWELL BLVD EXIT, PORT [Portland Police #PP22000072264] 21:03… https://t.co/dlDxakYDwE",ACCIDENT - UNKNOWN INJURY ,ACCIDENT - UNKNOWN INJURY ," SB I205 FWY NO / SE POWELL BLVD EXIT, PORTLAND",None,
1504671471792058372,2022-03-18 04:10:08,"ACCIDENT - HIT AND RUN - COLD at 10100 N ALLEGHENY AVE, PORT [Portland Police #PP22000072215] 19:57 #pdx911… https://t.co/85bj0mFsSM",ACCIDENT - HIT AND RUN - COLD ,ACCIDENT - HIT AND RUN - COLD ," 10100 N ALLEGHENY AVE, PORTLAND",45.59747,-122.743074
1504670718746783749,2022-03-18 04:07:09,"SHOTS FIRED at 4300 SE WOODSTOCK BLVD, PORT [Portland Police #PP22000072258] 20:11 #pdx911 #portland #pdx #oregon https://t.co/D7hpFcBt21",SHOTS FIRED ,SHOTS FIRED ," 4300 SE WOODSTOCK BLVD, PORTLAND",45.479096,-122.618308
1504670464592920576,2022-03-18 04:06:08,"UNWANTED PERSON at 600 SW ALDER ST, PORT [Portland Police #PP22000072267] 20:30 #pdx911 #portland #pdx #oregon https://t.co/V0XYXwQJRd",UNWANTED PERSON ,UNWANTED PERSON ," 600 SW ALDER ST, PORTLAND",45.519704,-122.678466
1504670263337652225,2022-03-18 04:05:20,"THEFT - COLD at 18300 SE STARK ST, GRSM [Gresham Police #PG22000009814] 20:53 #pdx911 #gresham #pdx #oregon https://t.co/UrBOprHsPM",THEFT - COLD ,THEFT - COLD ," 18300 SE STARK ST, GRESHAM",45.519067910769046,-122.47467466547351
1504669714307424256,2022-03-18 04:03:09,"THEFT - COLD at 4200 N ALASKA ST, PORT [Portland Police #PP22000072212] 20:31 #pdx911 #portland #pdx #oregon https://t.co/5M6ozWO3KQ",THEFT - COLD ,THEFT - COLD ," 4200 N ALASKA ST, PORTLAND",45.58775058715596,-122.70977189908255
1504669459180515328,2022-03-18 04:02:09,"UNWANTED PERSON at 7500 N FOWLER AVE, PORT [Portland Police #PP22000072249] 20:41 #pdx911 #portland #pdx #oregon https://t.co/VA75dD9Z0m",UNWANTED PERSON ,UNWANTED PERSON ," 7500 N FOWLER AVE, PORTLAND",45.577246,-122.706748
1504669205022457858,2022-03-18 04:01:08,"ACCIDENT - HIT AND RUN - COLD at EB SUNSET HWY WO / MP73 AND SW JEFFERSON ST, PORT [Portland Police #PP22000072035]… https://t.co/8sn6DxpEf1",ACCIDENT - HIT AND RUN - COLD ,ACCIDENT - HIT AND RUN - COLD ," EB SUNSET HWY WO / MP73 AND SW JEFFERSON ST, PORTLAND",None,
1504668956782563329,2022-03-18 04:00:09,"ACCIDENT - HIT AND RUN - COLD at EB SUNSET HWY WO / MP73 AND SW JEFFERSON ST, PORT [Portland Police #PP22000072035]… https://t.co/QcYO75tKQU",ACCIDENT - HIT AND RUN - COLD ,ACCIDENT - HIT AND RUN - COLD ," EB SUNSET HWY WO / MP73 AND SW JEFFERSON ST, PORTLAND",None,
1504668752691884032,2022-03-18 03:59:20,"SHOTS FIRED at 2200 NE JUNIPER AVE, GRSM [Gresham Police #PG22000009815] 20:48 #pdx911 #gresham #pdx #oregon https://t.co/EshcXBDvuA",SHOTS FIRED ,SHOTS FIRED ," 2200 NE JUNIPER AVE, GRESHAM",45.5097136,-122.4225623
1504668202944512005,2022-03-18 03:57:09,"VEHICLE STOLEN - COLD at 2300 N HAYDEN ISLAND DR, PORT [Portland Police #PP22000071970] 19:32 #pdx911 #portland… https://t.co/iNr2wZRhoZ",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 2300 N HAYDEN ISLAND DR, PORTLAND",45.6154881,-122.69090593439184
1504667698470420485,2022-03-18 03:55:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 7200 N BURRAGE AVE, PORT [Portland Police #PP22000072269] 20:42 #pdx911… https://t.co/lIhXoG9msa","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 7200 N BURRAGE AVE, PORTLAND",45.575486,-122.694357
1504667448489828354,2022-03-18 03:54:09,"AREA CHECK at SE 104TH AVE / SE CORA ST, PORT [Portland Police #PP22000072287] 20:51 #pdx911 #portland #pdx #oregon https://t.co/go4ksi9hVY",AREA CHECK ,AREA CHECK ," SE 104TH AVE / SE CORA ST, PORTLAND",None,
1504667193895620610,2022-03-18 03:53:09,"SUSPICIOUS - PRIORITY at 400 NE 100TH AVE, PORT [Portland Police #PP22000072261] 20:38 #pdx911 #portland #pdx… https://t.co/VK9oJbltbV",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 400 NE 100TH AVE, PORTLAND",45.525509233280815,-122.56065569704047
1504666943520923649,2022-03-18 03:52:09,"ASSAULT - PRIORITY at SE CESAR E CHAVEZ BLVD / SE STARK ST, PORT [Portland Police #PP22000072280] 20:39 #pdx911… https://t.co/QnT7Uso7TR",ASSAULT - PRIORITY ,ASSAULT - PRIORITY ," SE CESAR E CHAVEZ BLVD / SE STARK ST, PORTLAND",None,
1504666691174744064,2022-03-18 03:51:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 1200 NE 77TH AVE, PORT [Portland Police #PP22000072216] 20:28 #pdx911… https://t.co/y6LenSM0bG","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 1200 NE 77TH AVE, PORTLAND",45.531708,-122.583792
1504666440439197708,2022-03-18 03:50:09,"PREMISE CHECK at 3900 NE PRESCOTT ST, PORT [Portland Police #PP22000072192] 20:45 #pdx911 #portland #pdx #oregon https://t.co/ByRArdTMmA",PREMISE CHECK ,PREMISE CHECK ," 3900 NE PRESCOTT ST, PORTLAND",45.555465,-122.623269
1504665181476909056,2022-03-18 03:45:09,"THREAT - WITH WEAPON *H at 5800 NE GLISAN ST, PORT [Portland Police #PP22000072124] 19:41 #pdx911 #portland #pdx… https://t.co/v98Lzkp8ja",THREAT - WITH WEAPON *H ,THREAT - WITH WEAPON *H ," 5800 NE GLISAN ST, PORTLAND",45.5264,-122.604092
1504664930678554628,2022-03-18 03:44:09,"SUSPICIOUS - PRIORITY at 5800 NE PRESCOTT ST, PORT [Portland Police #PP22000072253] 20:04 #pdx911 #portland #pdx… https://t.co/MuZQfGJdyz",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 5800 NE PRESCOTT ST, PORTLAND",45.55538383673469,-122.60320734693876
1504664676558262274,2022-03-18 03:43:08,"DISTURBANCE - PRIORITY at 9800 NE EVERETT CT, PORT [Portland Police #PP22000072271] 20:26 #pdx911 #portland #pdx… https://t.co/LoVf8wDgn5",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 9800 NE EVERETT CT, PORTLAND",45.525177654235854,-122.56287188176596
1504664175951310848,2022-03-18 03:41:09,"VEHICLE STOLEN - COLD at NE 42ND AVE / NE HALSEY ST [UNITED PACIFIC GAS STATION, PORT [Portland Police… https://t.co/T9ND0gfRRz",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD , NE 42ND AVE / NE HALSEY ST,None,
1504663924804775937,2022-03-18 03:40:09,"TRIMET INCIDENT - WITH WEAPON *H at 0 NE HOLLADAY ST, PORT [Portland Police #PP22000072255] 20:07 #pdx911 #portland… https://t.co/qs7Z0CBTPN",TRIMET INCIDENT - WITH WEAPON *H ,TRIMET INCIDENT - WITH WEAPON *H ," 0 NE HOLLADAY ST, PORTLAND",45.5301874,-122.6643123
1504662667323080704,2022-03-18 03:35:09,"THEFT - COLD at 3400 SW BRENTWOOD DR, PORT [Portland Police #PP22000072209] 20:08 #pdx911 #portland #pdx #oregon https://t.co/SzvjwE7HXl",THEFT - COLD ,THEFT - COLD ," 3400 SW BRENTWOOD DR, PORTLAND",45.501674,-122.711347
