DATE,TEXT,CRIME,CRIME,ADDRESS,LATITUDE,LONGITUDE
2022-03-18 18:27:09,"UNWANTED PERSON at 6800 N LOMBARD ST, PORT [Portland Police #PP22000072775] 10:56 #pdx911 #portland #pdx #oregon https://t.co/BJr8lJkHSm",UNWANTED PERSON ,UNWANTED PERSON ," 6800 N LOMBARD ST, PORTLAND",45.586654,-122.737599
2022-03-18 18:23:09,"UNWANTED PERSON at 9300 NE CASCADES PKWY, PORT [Portland Police #PP22000072791] 10:59 #pdx911 #portland #pdx #oregon https://t.co/XmsL9oq7w0",UNWANTED PERSON ,UNWANTED PERSON ," 9300 NE CASCADES PKWY, PORTLAND",45.577051,-122.567819
2022-03-18 18:15:09,"THEFT - COLD at 6800 SW 26TH AVE, PORT [Portland Police #PP22000072720] 09:41 #pdx911 #portland #pdx #oregon https://t.co/mjXG7p1C8b",THEFT - COLD ,THEFT - COLD ," 6800 SW 26TH AVE, PORTLAND",45.47557886336935,-122.70446126215184
2022-03-18 18:11:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at N PENINSULAR AVE / N FARRAGUT ST, PORT [Portland Police #PP22000072780] 11… https://t.co/KgteT75r2X","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," N PENINSULAR AVE / N FARRAGUT ST, PORTLAND",None,
2022-03-18 18:09:09,"ROBBERY - PRIORITY *H at 100 SW MORRISON ST, PORT [Portland Police #PP22000072700] 08:57 #pdx911 #portland #pdx… https://t.co/qjUKAPUFyA",ROBBERY - PRIORITY *H ,ROBBERY - PRIORITY *H ," 100 SW MORRISON ST, PORTLAND",45.517699,-122.673807
2022-03-18 18:03:09,"VEHICLE STOLEN - COLD at 12000 SW 49TH AVE, PORT [Portland Police #PP22000072718] 09:30 #pdx911 #portland #pdx… https://t.co/EzIWyKaCrQ",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 12000 SW 49TH AVE, PORTLAND",45.4371688,-122.7322595
2022-03-18 18:02:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 10000 N KERBY AVE, PORT [Portland Police #PP22000072771] 10:41 #pdx911… https://t.co/MRvPMvYO7i","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 10000 N KERBY AVE, PORTLAND",45.595134,-122.672909
2022-03-18 18:01:09,"SHOTS FIRED at 400 SW 10TH AVE, PORT [Portland Police #PP22000072767] 10:44 #pdx911 #portland #pdx #oregon https://t.co/UbwTcp22KP",SHOTS FIRED ,SHOTS FIRED ," 400 SW 10TH AVE, PORTLAND",45.521873,-122.681008
2022-03-18 17:57:09,"DISTURBANCE - PRIORITY at 2500 NW THURMAN ST, PORT [Portland Police #PP22000072735] 09:54 #pdx911 #portland #pdx… https://t.co/PKwjkHLjhb",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 2500 NW THURMAN ST, PORTLAND",45.535327,-122.703011
2022-03-18 17:55:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at WB SUNSET HWY EO / CANYON TUNNEL, PORT [Portland Police #PP22000072743] 10… https://t.co/TkAUgaaRZ2","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," WB SUNSET HWY EO / CANYON TUNNEL, PORTLAND",None,
2022-03-18 17:53:08,"BURGLARY - COLD at 600 SW BROADWAY , PORT [Portland Police #PP22000072752] 10:12 #pdx911 #portland #pdx #oregon https://t.co/vdyrvUW8Xh",BURGLARY - COLD ,BURGLARY - COLD ," 600 SW BROADWAY , PORTLAND",45.519863,-122.679212
2022-03-18 17:52:09,"ACCIDENT - HIT AND RUN - COLD at 400 NW 10TH AVE, PORT [Portland Police #PP22000072672] 10:20 #pdx911 #portland… https://t.co/fBjeR204Wc",ACCIDENT - HIT AND RUN - COLD ,ACCIDENT - HIT AND RUN - COLD ," 400 NW 10TH AVE, PORTLAND",45.525949,-122.681095
2022-03-18 17:51:09,"DISTURBANCE - PRIORITY at SE 62ND AVE / SE HOLGATE BLVD, PORT [Portland Police #PP22000072770] 10:35 #pdx911… https://t.co/pZpIlxyVDt",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," SE 62ND AVE / SE HOLGATE BLVD, PORTLAND",None,
2022-03-18 17:50:08,"AREA CHECK at 4900 NE PACIFIC ST, PORT [Portland Police #PP22000072781] 10:46 #pdx911 #portland #pdx #oregon https://t.co/VRcgdIfYFS",AREA CHECK ,AREA CHECK ," 4900 NE PACIFIC ST, PORTLAND",45.529693,-122.612456
2022-03-18 17:46:13,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 0 NE BROADWAY , PORT [Portland Police #PP22000072759] 10:24 #pdx911… https://t.co/IfapJ4eOaI","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 0 NE BROADWAY , PORTLAND",45.5350148,-122.66327
2022-03-18 17:44:09,"THEFT - COLD at 6100 SE FOSTER RD, PORT [Portland Police #PP22000072744] 10:18 #pdx911 #portland #pdx #oregon https://t.co/1hIGGx2hVD",THEFT - COLD ,THEFT - COLD ," 6100 SE FOSTER RD, PORTLAND",45.4913,-122.600548
2022-03-18 17:39:08,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 15800 NE GLISAN ST, PORT [Portland Police #PP22000072758] 10:20 #pdx911… https://t.co/KXIOv2KPQK","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 15800 NE GLISAN ST, PORTLAND",45.52634565100672,-122.50058743624162
2022-03-18 17:37:09,"UNWANTED PERSON at 16500 SE DIVISION ST, PORT [Portland Police #PP22000072729] 10:23 #pdx911 #portland #pdx #oregon https://t.co/MNc4HjOIRB",UNWANTED PERSON ,UNWANTED PERSON ," 16500 SE DIVISION ST, PORTLAND",45.504496,-122.493496
2022-03-18 17:36:13,"DISTURBANCE - PRIORITY at 9400 NE CASCADES PKWY, PORT [Portland Police #PP22000072738] 09:57 #pdx911 #portland #pdx… https://t.co/TZe5j9Rhzv",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 9400 NE CASCADES PKWY, PORTLAND",45.57564,-122.566425
2022-03-18 17:33:26,"UNWANTED PERSON at 2700 NE DIVISION ST, GRSM [Gresham Police #PG22000009878] 10:08 #pdx911 #gresham #pdx #oregon https://t.co/g5sNTCmC6j",UNWANTED PERSON ,UNWANTED PERSON ," 2700 NE DIVISION ST, GRESHAM",45.504723,-122.404811
2022-03-18 17:31:09,"DISTURBANCE - PRIORITY at 0 NE GERTZ RD, PORT [Portland Police #PP22000072754] 10:12 #pdx911 #portland #pdx #oregon https://t.co/IkK8ArPZDF",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 0 NE GERTZ RD, PORTLAND",45.5909301,-122.666405
2022-03-18 17:30:09,"BURGLARY - COLD at 7000 N WALL AVE, PORT [Portland Police #PP22000072682] 08:48 #pdx911 #portland #pdx #oregon https://t.co/kcfoXiOmHo",BURGLARY - COLD ,BURGLARY - COLD ," 7000 N WALL AVE, PORTLAND",45.580654,-122.732469
2022-03-18 17:29:09,"SUSPICIOUS - WITH WEAPON *H at SW OAK ST / SW PARK AVE, PORT [Portland Police #PP22000072750] 10:09 #pdx911… https://t.co/s4SaiWgOUy",SUSPICIOUS - WITH WEAPON *H ,SUSPICIOUS - WITH WEAPON *H ," SW OAK ST / SW PARK AVE, PORTLAND",None,
2022-03-18 17:27:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 9800 SE WASHINGTON ST, PORT [Portland Police #PP22000072746] 10:11 #pdx911… https://t.co/WeNi1ekFGH","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 9800 SE WASHINGTON ST, PORTLAND",45.5154779,-122.56216649744093
2022-03-18 17:25:09,"THEFT - COLD at 13800 BLOCK SE RHINE ST, PORT [Portland Police #PP22000072727] 09:41 #pdx911 #portland #pdx #oregon https://t.co/8xwzYCP9XV",THEFT - COLD ,THEFT - COLD ," 13800 BLOCK SE RHINE ST, PORTLAND",None,
2022-03-18 17:19:26,"ACCIDENT - HIT AND RUN - COLD at 20500 SE ALDER CT, GRSM [Gresham Police #PG22000009875] 09:47 #pdx911 #gresham… https://t.co/h63mZgzfgM",ACCIDENT - HIT AND RUN - COLD ,ACCIDENT - HIT AND RUN - COLD ," 20500 SE ALDER CT, GRESHAM",45.517593,-122.45195
2022-03-18 17:19:09,"THEFT - COLD at 8000 SE TAYLOR CT, PORT [Portland Police #PP22000072730] 09:49 #pdx911 #portland #pdx #oregon https://t.co/dNv55d7P2Z",THEFT - COLD ,THEFT - COLD ," 8000 SE TAYLOR CT, PORTLAND",45.514751,-122.581262
2022-03-18 17:16:08,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 11200 SE LINCOLN ST, PORT [Portland Police #PP22000072728] 09:44 #pdx911… https://t.co/97wFGeELtr","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 11200 SE LINCOLN ST, PORTLAND",45.507787,-122.547852
2022-03-18 17:11:10,"DISTURBANCE - PRIORITY at 6700 SE DIVISION ST, PORT [Portland Police #PP22000072748] 10:08 #pdx911 #portland #pdx… https://t.co/E9k2hmBKmd",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 6700 SE DIVISION ST, PORTLAND",45.505287,-122.594406
2022-03-18 17:06:09,"FIRE RELATED at SE 148TH AVE / SE MARKET CT, PORT [Portland Police #PP22000072626] 06:32 #pdx911 #portland #pdx… https://t.co/ePmDwKimi0",FIRE RELATED ,FIRE RELATED ," SE 148TH AVE / SE MARKET CT, PORTLAND",None,
2022-03-18 17:00:12,"UNWANTED PERSON at 1500 N ALBERTA ST, PORT [Portland Police #PP22000072658] 09:45 #pdx911 #portland #pdx #oregon https://t.co/VYP3tt039y",UNWANTED PERSON ,UNWANTED PERSON ," 1500 N ALBERTA ST, PORTLAND",45.558999,-122.682468
2022-03-18 16:59:10,"SUSPICIOUS - WITH WEAPON *H at 100 NW 9TH AVE, PORT [Portland Police #PP22000072732] 09:50 #pdx911 #portland #pdx… https://t.co/NJRDz1A5yE",SUSPICIOUS - WITH WEAPON *H ,SUSPICIOUS - WITH WEAPON *H ," 100 NW 9TH AVE, PORTLAND",45.523829,-122.680002
2022-03-18 16:55:09,"THREAT - PRIORITY at 700 SW 18TH AVE, PORT [Portland Police #PP22000072713] 09:23 #pdx911 #portland #pdx #oregon https://t.co/xoHtUwZGjf",THREAT - PRIORITY ,THREAT - PRIORITY ," 700 SW 18TH AVE, PORTLAND",45.522014,-122.690083
2022-03-18 16:51:09,"THEFT - COLD at 600 NE 125TH AVE, PORT [Portland Police #PP22000072711] 09:21 #pdx911 #portland #pdx #oregon https://t.co/yoU9NP2pJi",THEFT - COLD ,THEFT - COLD ," 600 NE 125TH AVE, PORTLAND",45.527358,-122.534396
2022-03-18 16:49:09,"BURGLARY - COLD at 2100 N WILLIAMS AVE, PORT [Portland Police #PP22000072690] 08:37 #pdx911 #portland #pdx #oregon https://t.co/vyZ3nfrdYy",BURGLARY - COLD ,BURGLARY - COLD ," 2100 N WILLIAMS AVE, PORTLAND",45.538165,-122.666582
2022-03-18 16:38:10,"HAZARD - HAZARDOUS CONDITION at WB I84 FWY WO / LLOYD CENTER, PORT [Portland Police #PP22000072696] 08:48 #pdx911… https://t.co/Qojtff9Uoy",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," WB I84 FWY WO / LLOYD CENTER, PORTLAND",None,
2022-03-18 16:27:10,"BURGLARY - COLD at 6800 NE BROADWAY , PORT [Portland Police #PP22000072702] 09:07 #pdx911 #portland #pdx #oregon https://t.co/jzVwBqIUMU",BURGLARY - COLD ,BURGLARY - COLD ," 6800 NE BROADWAY , PORTLAND",45.534785,-122.593116
2022-03-18 16:25:27,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 17700 NE SACRAMENTO ST, GRSM [Gresham Police #PG22000009867] 08:47 #pdx911… https://t.co/ObVKQ8Ci5v","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 17700 NE SACRAMENTO ST, GRESHAM",45.540572554137874,-122.48105740517748
2022-03-18 16:25:09,"ACCIDENT - NON INJURY at SW BROADWAY / SW ALDER ST, PORT [Portland Police #PP22000072703] 09:08 #pdx911 #portland… https://t.co/vjdPEjlUH3",ACCIDENT - NON INJURY ,ACCIDENT - NON INJURY ," SW BROADWAY / SW ALDER ST, PORTLAND",None,
2022-03-18 16:23:10,"THEFT - COLD at 800 SW 9TH AVE, PORT [Portland Police #PP22000072628] 07:33 #pdx911 #portland #pdx #oregon https://t.co/X9ndiyy1j7",THEFT - COLD ,THEFT - COLD ," 800 SW 9TH AVE, PORTLAND",45.518269,-122.681802
2022-03-18 16:21:21,"AREA CHECK at 2200 NE JUNIPER AVE, GRSM [Gresham Police #PG22000009870] 09:01 #pdx911 #gresham #pdx #oregon https://t.co/M8iUtctY0s",AREA CHECK ,AREA CHECK ," 2200 NE JUNIPER AVE, GRESHAM",45.5097136,-122.4225623
2022-03-18 16:20:09,"ACCIDENT - NON INJURY at 500 SW MORRISON ST, PORT [Portland Police #PP22000072706] 09:13 #pdx911 #portland #pdx… https://t.co/ka4SoL2rxo",ACCIDENT - NON INJURY ,ACCIDENT - NON INJURY ," 500 SW MORRISON ST, PORTLAND",45.5226228,-122.6921402
2022-03-18 16:10:10,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 1200 SW WASHINGTON ST, PORT [Portland Police #PP22000072698] 08:55 #pdx911… https://t.co/BSt0YDtfzM","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 1200 SW WASHINGTON ST, PORTLAND",45.5218444,-122.6837005
2022-03-18 16:01:10,"ASSAULT - COLD at 5300 NE CULLY BLVD, PORT [Portland Police #PP22000072666] 08:55 #pdx911 #portland #pdx #oregon https://t.co/zb4XQMIIkP",ASSAULT - COLD ,ASSAULT - COLD ," 5300 NE CULLY BLVD, PORTLAND",45.56175585,-122.59371250086843
2022-03-18 15:59:09,"UNWANTED PERSON at 9900 NE CASCADES PKWY, PORT [Portland Police #PP22000072568] 08:37 #pdx911 #portland #pdx #oregon https://t.co/hJLQUo7fCd",UNWANTED PERSON ,UNWANTED PERSON ," 9900 NE CASCADES PKWY, PORTLAND",45.573513,-122.561052
2022-03-18 15:54:10,"THEFT - COLD at 3700 SE HAWTHORNE BLVD, PORT [Portland Police #PP22000072661] 07:55 #pdx911 #portland #pdx #oregon https://t.co/ucmGFg4nYx",THEFT - COLD ,THEFT - COLD ," 3700 SE HAWTHORNE BLVD, PORTLAND",45.511964,-122.62431
2022-03-18 15:53:11,"TRIMET INCIDENT - PRIORITY at 2200 N INTERSTATE AVE, PORT [Portland Police #PP22000072692] 08:44 #pdx911 #portland… https://t.co/9RodanJuTZ",TRIMET INCIDENT - PRIORITY ,TRIMET INCIDENT - PRIORITY ," 2200 N INTERSTATE AVE, PORTLAND",45.538618,-122.674453
2022-03-18 15:51:10,"BURGLARY - COLD at 7000 N STANFORD AVE, PORT [Portland Police #PP22000072687] 08:34 #pdx911 #portland #pdx #oregon https://t.co/fS1z5AHVbP",BURGLARY - COLD ,BURGLARY - COLD ," 7000 N STANFORD AVE, PORTLAND",45.577759,-122.725765
2022-03-18 15:50:09,"AREA CHECK at SE MITCHELL ST / SE 68TH AVE, PORT [Portland Police #PP22000072679] 08:29 #pdx911 #portland #pdx… https://t.co/XBkSfQlhQ2",AREA CHECK ,AREA CHECK ," SE MITCHELL ST / SE 68TH AVE, PORTLAND",None,
2022-03-18 15:47:14,"HAZARD - HAZARDOUS CONDITION at SE 108TH AVE / SE WASHINGTON ST, PORT [Portland Police #PP22000072644] 07:53… https://t.co/WqaRCZGVze",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," SE 108TH AVE / SE WASHINGTON ST, PORTLAND",None,
2022-03-18 15:46:08,"BURGLARY - COLD at 5100 SE 58TH AVE, PORT [Portland Police #PP22000072663] 08:01 #pdx911 #portland #pdx #oregon https://t.co/bKIvaHi1Ke",BURGLARY - COLD ,BURGLARY - COLD ," 5100 SE 58TH AVE, PORTLAND",45.48602842424243,-122.60393104040404
2022-03-18 15:44:09,"UNWANTED PERSON at 1400 N HAYDEN ISLAND DR, PORT [Portland Police #PP22000072660] 08:29 #pdx911 #portland #pdx… https://t.co/MDcNSY2UEH",UNWANTED PERSON ,UNWANTED PERSON ," 1400 N HAYDEN ISLAND DR, PORTLAND",45.6132852,-122.6792621
2022-03-18 15:40:14,"BURGLARY - COLD at 0 N RUSSELL ST, PORT [Portland Police #PP22000072529] 03:16 #pdx911 #portland #pdx #oregon https://t.co/on5YecV3uT",BURGLARY - COLD ,BURGLARY - COLD ," 0 N RUSSELL ST, PORTLAND",45.5410089,-122.6771831
2022-03-18 15:39:10,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 500 SW TAYLOR ST, PORT [Portland Police #PP22000072564] 07:43 #pdx911… https://t.co/CBu5lf1JVB","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 500 SW TAYLOR ST, PORTLAND",45.51743,-122.678507
2022-03-18 15:37:09,"TRIMET INCIDENT - PRIORITY at 2200 N INTERSTATE AVE, PORT [Portland Police #PP22000072685] 08:33 #pdx911 #portland… https://t.co/guGspt51Js",TRIMET INCIDENT - PRIORITY ,TRIMET INCIDENT - PRIORITY ," 2200 N INTERSTATE AVE, PORTLAND",45.538618,-122.674453
2022-03-18 15:35:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NE HOLLADAY ST / NE 24TH AVE, PORT [Portland Police #PP22000072683] 08:30… https://t.co/zdsnDAj6s0","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," NE HOLLADAY ST / NE 24TH AVE, PORTLAND",None,
2022-03-18 15:27:09,"ASSAULT - COLD at SE 160TH AVE / SE STARK ST, PORT [Portland Police #PP22000072513] 07:59 #pdx911 #portland #pdx… https://t.co/KMIOYsYfFt",ASSAULT - COLD ,ASSAULT - COLD ," SE 160TH AVE / SE STARK ST, PORTLAND",None,
2022-03-18 15:20:09,"AREA CHECK at NE 21ST AVE / NE BROADWAY, PORT [Portland Police #PP22000072676] 08:17 #pdx911 #portland #pdx #oregon https://t.co/lbpbTAX3qk",AREA CHECK ,AREA CHECK ," NE 21ST AVE / NE BROADWAY, PORTLAND",None,
2022-03-18 15:18:09,"DISTURBANCE - PRIORITY at NW 21ST AVE / NW YORK ST, PORT [Portland Police #PP22000072675] 08:10 #pdx911 #portland… https://t.co/pFgyin3D1y",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," NW 21ST AVE / NW YORK ST, PORTLAND",None,
2022-03-18 15:15:09,"DISTURBANCE - WITH WEAPON *H at NE 10TH AVE / NE BROADWAY, PORT [Portland Police #PP22000072670] 07:59 #pdx911… https://t.co/7Su3F2z83S",DISTURBANCE - WITH WEAPON *H ,DISTURBANCE - WITH WEAPON *H ," NE 10TH AVE / NE BROADWAY, PORTLAND",None,
2022-03-18 15:14:09,"PARKING PROBLEM at 1100 NW OVERTON ST, PORT [Portland Police #PP22000072651] 08:07 #pdx911 #portland #pdx #oregon https://t.co/3wVMED0We7",PARKING PROBLEM ,PARKING PROBLEM ," 1100 NW OVERTON ST, PORTLAND",45.5321423,-122.6834817
2022-03-18 15:05:09,"BURGLARY - COLD at 0 NE KILLINGSWORTH ST, PORT [Portland Police #PP22000072649] 07:35 #pdx911 #portland #pdx #oregon https://t.co/E6fPfkaehQ",BURGLARY - COLD ,BURGLARY - COLD ," 0 NE KILLINGSWORTH ST, PORTLAND",45.561231,-122.5652546
2022-03-18 15:04:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE 65TH AVE / SE WOODSTOCK BLVD[-CARL, PORT [Portland Police… https://t.co/k4QuGSquOI","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," SE 65TH AVE / SE WOODSTOCK BLVD[-CARL, PORTLAND",None,
2022-03-18 15:03:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 100 SW ASH ST, PORT [Portland Police #PP22000072612] 07:43 #pdx911… https://t.co/Y6jROXEKxi","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 100 SW ASH ST, PORTLAND",45.521706,-122.671669
2022-03-18 14:59:09,"HAZARD - HAZARDOUS CONDITION at SW NAITO PKWY / SW SHERIDAN ST, PORT [Portland Police #PP22000072632] 07:26 #pdx911… https://t.co/h2suxQmDew",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," SW NAITO PKWY / SW SHERIDAN ST, PORTLAND",None,
2022-03-18 14:53:09,"ANIMAL PROBLEM at SW VERMONT ST / SW 50TH AVE [TO 60, PORT [Portland Police #PP22000072636] 07:32 #pdx911 #portland… https://t.co/i6J6ln85pc",ANIMAL PROBLEM ,ANIMAL PROBLEM , SW VERMONT ST / SW 50TH AVE,None,
2022-03-18 14:49:09,"FIRE RELATED at 9300 BLOCK SE STEELE ST, PORT [Portland Police #PP22000072654] 07:37 #pdx911 #portland #pdx #oregon https://t.co/Bbta1ZWCWM",FIRE RELATED ,FIRE RELATED ," 9300 BLOCK SE STEELE ST, PORTLAND",None,
2022-03-18 14:47:20,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 2300 NE 178TH AVE, GRSM [Gresham Police #PG22000009864] 07:24 #pdx911… https://t.co/dbUdpuepYZ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 2300 NE 178TH AVE, GRESHAM",45.54007014285715,-122.47984315966389
2022-03-18 14:45:09,"UNWANTED PERSON at 500 SW 5TH AVE, PORT [Portland Police #PP22000072638] 07:33 #pdx911 #portland #pdx #oregon https://t.co/sgpMrQ60IH",UNWANTED PERSON ,UNWANTED PERSON ," 500 SW 5TH AVE, PORTLAND",45.5199445,-122.676706
2022-03-18 14:43:08,"AREA CHECK at SE 52ND AVE / SE POWELL BLVD, PORT [Portland Police #PP22000072652] 07:32 #pdx911 #portland #pdx… https://t.co/dow2lup9lt",AREA CHECK ,AREA CHECK ," SE 52ND AVE / SE POWELL BLVD, PORTLAND",None,
2022-03-18 14:41:09,"DISTURBANCE - PRIORITY at 8400 NE HASSALO ST, PORT [Portland Police #PP22000072575] 04:34 #pdx911 #portland #pdx… https://t.co/760pgWIrGm",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 8400 NE HASSALO ST, PORTLAND",45.530852,-122.576155
2022-03-18 14:39:09,"ACCIDENT - INJURY at N ALASKA ST / N CHAUTAUQUA BLVD, PORT [Portland Police #PP22000072609] 05:59 #pdx911 #portland… https://t.co/4AYBYKtPKb",ACCIDENT - INJURY ,ACCIDENT - INJURY ," N ALASKA ST / N CHAUTAUQUA BLVD, PORTLAND",None,
2022-03-18 14:36:08,"BURGLARY - COLD at 2100 N WILLIAMS AVE, PORT [Portland Police #PP22000072610] 07:26 #pdx911 #portland #pdx #oregon https://t.co/fV3659oQS0",BURGLARY - COLD ,BURGLARY - COLD ," 2100 N WILLIAMS AVE, PORTLAND",45.538165,-122.666582
2022-03-18 14:28:08,"VANDALISM - PRIORITY at 4400 SE 92ND AVE, PORT [Portland Police #PP22000072613] 07:24 #pdx911 #portland #pdx #oregon https://t.co/FyMDaPkn2m",VANDALISM - PRIORITY ,VANDALISM - PRIORITY ," 4400 SE 92ND AVE, PORTLAND",45.490481,-122.56846814141414
2022-03-18 14:25:09,"VANDALISM - COLD at 1000 SE 7TH AVE, PORT [Portland Police #PP22000072617] 07:11 #pdx911 #portland #pdx #oregon https://t.co/mLQZyn98Gy",VANDALISM - COLD ,VANDALISM - COLD ," 1000 SE 7TH AVE, PORTLAND",45.515665,-122.658569
2022-03-18 14:01:09,"VANDALISM - COLD at 1400 N HAYDEN ISLAND DR, PORT [Portland Police #PP22000072611] 06:21 #pdx911 #portland #pdx… https://t.co/d3yosYfZkc",VANDALISM - COLD ,VANDALISM - COLD ," 1400 N HAYDEN ISLAND DR, PORTLAND",45.6132852,-122.6792621
2022-03-18 13:55:09,"BURGLARY - PRIORITY *H at 1000 NE ONEONTA ST, PORT [Portland Police #PP22000072616] 06:08 #pdx911 #portland #pdx… https://t.co/1AHe3MBZ4b",BURGLARY - PRIORITY *H ,BURGLARY - PRIORITY *H ," 1000 NE ONEONTA ST, PORTLAND",45.572677,-122.655216
2022-03-18 13:51:10,"VEHICLE STOLEN - COLD at 900 NE 118TH AVE, PORT [Portland Police #PP22000072618] 06:22 #pdx911 #portland #pdx… https://t.co/I2DXQysY3D",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 900 NE 118TH AVE, PORTLAND",45.5291204497992,-122.54075541365462
2022-03-18 13:49:10,"ACCIDENT - NON INJURY at WB HAWTHORNE BRG AT / EASTEND, PORT [Portland Police #PP22000072606] 05:52 #pdx911… https://t.co/9zRK9JtkDz",ACCIDENT - NON INJURY ,ACCIDENT - NON INJURY ," WB HAWTHORNE BRG AT / EASTEND, PORTLAND",None,
2022-03-18 13:48:09,"SHOTS FIRED at 1600 NE 66TH AVE, PORT [Portland Police #PP22000072598] 06:07 #pdx911 #portland #pdx #oregon https://t.co/Eus1w1yAeG",SHOTS FIRED ,SHOTS FIRED ," 1600 NE 66TH AVE, PORTLAND",45.534100755526886,-122.59515758762166
2022-03-18 13:45:09,"ACCIDENT - INJURY at 2900 SE 122ND AVE, PORT [Portland Police #PP22000072509] 02:18 #pdx911 #portland #pdx #oregon https://t.co/19Ma6rn8Mu",ACCIDENT - INJURY ,ACCIDENT - INJURY ," 2900 SE 122ND AVE, PORTLAND",45.50122493548388,-122.53753564516128
2022-03-18 13:44:09,"SHOTS FIRED at NW 6TH AVE / NW COUCH ST, PORT [Portland Police #PP22000072596] 05:28 #pdx911 #portland #pdx #oregon https://t.co/CYknBKoauC",SHOTS FIRED ,SHOTS FIRED ," NW 6TH AVE / NW COUCH ST, PORTLAND",None,
2022-03-18 13:42:09,"ACCIDENT - UNKNOWN INJURY at SW BARBUR BLVD / SW 53RD AVE, PORT [Portland Police #PP22000072592] 05:17 #pdx911… https://t.co/HYd9UVvsCW",ACCIDENT - UNKNOWN INJURY ,ACCIDENT - UNKNOWN INJURY ," SW BARBUR BLVD / SW 53RD AVE, PORTLAND",None,
2022-03-18 13:40:08,"SUSPICIOUS - PRIORITY at 7100 N MARINE DR, PORT [Portland Police #PP22000072602] 05:47 #pdx911 #portland #pdx… https://t.co/bh52yqMqXb",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 7100 N MARINE DR, PORTLAND",45.6077584,-122.6873976
