id,title,subtitle,href,rel,updated,name,email,icon,summary,category,published,point,content
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102123","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 15600 SE FRANKLIN ST, PORT",,,,2022-04-17T20:07:40.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 15600 SE FRANKLIN ST, PORT [Portland Police #PP22000102123]",,2022-04-17T18:49:01.0-07:00,45.498102 -122.502974,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102123</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>15600 SE FRANKLIN ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 8:07:40 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102167","THREAT - WITH WEAPON *H at NE 91ST AVE / NE OREGON ST [HASSALO, PORT",,,,2022-04-17T20:16:09.0-07:00,,,,"THREAT - WITH WEAPON *H at NE 91ST AVE / NE OREGON ST [HASSALO, PORT [Portland Police #PP22000102167]",,2022-04-17T18:47:55.0-07:00,45.528495 -122.569880,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102167</dd>
						<dt>Call Type:</dt>
						<dd>THREAT - WITH WEAPON *H</dd>
						<dt>Address:</dt>
						<dd>NE 91ST AVE / NE OREGON ST [HASSALO, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 8:16:09 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102156","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 9900 N WHITAKER RD, PORT",,,,2022-04-17T20:37:26.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 9900 N WHITAKER RD, PORT [Portland Police #PP22000102156]",,2022-04-17T18:35:30.0-07:00,45.594941 -122.682234,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102156</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>9900 N WHITAKER RD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 8:37:26 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PG22000014091","DISTURBANCE - PRIORITY at 1600 SW 4TH ST, GRSM",,,,2022-04-17T20:26:28.0-07:00,,,,"DISTURBANCE - PRIORITY at 1600 SW 4TH ST, GRSM [Gresham Police #PG22000014091]",,2022-04-17T18:34:32.0-07:00,45.493452 -122.449224,"<dl>
						<dt>ID:</dt>
						<dd>PG22000014091</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>1600 SW 4TH ST, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 8:26:28 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102137","VEHICLE STOLEN - COLD at 6200 NE 78TH CT, PORT",,,,2022-04-17T20:11:04.0-07:00,,,,"VEHICLE STOLEN - COLD at 6200 NE 78TH CT, PORT [Portland Police #PP22000102137]",,2022-04-17T18:22:41.0-07:00,45.568950 -122.582715,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102137</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>6200 NE 78TH CT, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 8:11:04 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102026","VEHICLE STOLEN - COLD at SE 162ND AVE / SE DIVISION ST, PORT",,,,2022-04-17T20:10:58.0-07:00,,,,"VEHICLE STOLEN - COLD at SE 162ND AVE / SE DIVISION ST, PORT [Portland Police #PP22000102026]",,2022-04-17T17:30:10.0-07:00,45.504570 -122.496624,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102026</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>SE 162ND AVE / SE DIVISION ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 8:10:58 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102070","TRIMET INCIDENT - PRIORITY at NW NAITO PKWY & STEEL BRG RAMP / NW EVERETT ST & STEEL BRG RAMP, PORT",,,,2022-04-17T20:32:07.0-07:00,,,,"TRIMET INCIDENT - PRIORITY at NW NAITO PKWY & STEEL BRG RAMP / NW EVERETT ST & STEEL BRG RAMP, PORT [Portland Police #PP22000102070]",,2022-04-17T16:50:28.0-07:00,45.526291 -122.670719,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102070</dd>
						<dt>Call Type:</dt>
						<dd>TRIMET INCIDENT - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>NW NAITO PKWY & STEEL BRG RAMP / NW EVERETT ST & STEEL BRG RAMP, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 8:32:07 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102273","THREAT - WITH WEAPON *H at NW 3RD AVE / NW GLISAN ST, PORT",,,,2022-04-17T21:49:56.0-07:00,,,,"THREAT - WITH WEAPON *H at NW 3RD AVE / NW GLISAN ST, PORT [Portland Police #PP22000102273]",,2022-04-17T21:37:46.0-07:00,45.526798 -122.673529,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102273</dd>
						<dt>Call Type:</dt>
						<dd>THREAT - WITH WEAPON *H</dd>
						<dt>Address:</dt>
						<dd>NW 3RD AVE / NW GLISAN ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 9:49:56 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102258","VEHICLE STOLEN - COLD at 900 N HARBOUR DR, PORT",,,,2022-04-17T22:07:19.0-07:00,,,,"VEHICLE STOLEN - COLD at 900 N HARBOUR DR, PORT [Portland Police #PP22000102258]",,2022-04-17T21:34:43.0-07:00,45.604040 -122.676092,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102258</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>900 N HARBOUR DR, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 10:07:19 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102270","DISTURBANCE - PRIORITY at 5200 NE 9TH AVE, PORT",,,,2022-04-17T21:42:29.0-07:00,,,,"DISTURBANCE - PRIORITY at 5200 NE 9TH AVE, PORT [Portland Police #PP22000102270]",,2022-04-17T21:30:34.0-07:00,45.561443 -122.656558,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102270</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>5200 NE 9TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 9:42:29 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102267","DISTURBANCE - PRIORITY at 10400 SE PINE ST, PORT",,,,2022-04-17T21:46:04.0-07:00,,,,"DISTURBANCE - PRIORITY at 10400 SE PINE ST, PORT [Portland Police #PP22000102267]",,2022-04-17T21:24:37.0-07:00,45.520134 -122.556181,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102267</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>10400 SE PINE ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 9:46:04 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102265","DISTURBANCE - PRIORITY at 9900 N WHITAKER RD, PORT",,,,2022-04-17T21:56:57.0-07:00,,,,"DISTURBANCE - PRIORITY at 9900 N WHITAKER RD, PORT [Portland Police #PP22000102265]",,2022-04-17T21:22:49.0-07:00,45.594804 -122.681220,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102265</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>9900 N WHITAKER RD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 9:56:57 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102245","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 5100 SE HARNEY DR, PORT",,,,2022-04-17T21:30:08.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 5100 SE HARNEY DR, PORT [Portland Police #PP22000102245]",,2022-04-17T21:07:50.0-07:00,45.463124 -122.610793,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102245</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>5100 SE HARNEY DR, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 9:30:08 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102251","FIRE RELATED at 17400 SE WASHINGTON CT, PORT",,,,2022-04-17T21:54:31.0-07:00,,,,"FIRE RELATED at 17400 SE WASHINGTON CT, PORT [Portland Police #PP22000102251]",,2022-04-17T21:02:19.0-07:00,45.517606 -122.483334,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102251</dd>
						<dt>Call Type:</dt>
						<dd>FIRE RELATED</dd>
						<dt>Address:</dt>
						<dd>17400 SE WASHINGTON CT, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 9:54:31 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102242","ASSAULT - PRIORITY at 900 NW 23RD AVE, PORT",,,,2022-04-17T21:34:28.0-07:00,,,,"ASSAULT - PRIORITY at 900 NW 23RD AVE, PORT [Portland Police #PP22000102242]",,2022-04-17T20:42:57.0-07:00,45.529668 -122.698739,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102242</dd>
						<dt>Call Type:</dt>
						<dd>ASSAULT - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>900 NW 23RD AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 9:34:28 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PG22000014100","SHOOTING - WITH WEAPON *H at 16200 SE STARK ST, GRSM",,,,2022-04-17T21:17:17.0-07:00,,,,"SHOOTING - WITH WEAPON *H at 16200 SE STARK ST, GRSM [Gresham Police #PG22000014100]",,2022-04-17T20:38:42.0-07:00,45.518825 -122.495985,"<dl>
						<dt>ID:</dt>
						<dd>PG22000014100</dd>
						<dt>Call Type:</dt>
						<dd>SHOOTING - WITH WEAPON *H</dd>
						<dt>Address:</dt>
						<dd>16200 SE STARK ST, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 9:17:17 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102234","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NE WYGANT ST / NE 18TH AVE, PORT",,,,2022-04-17T21:51:08.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NE WYGANT ST / NE 18TH AVE, PORT [Portland Police #PP22000102234]",,2022-04-17T20:35:33.0-07:00,45.557694 -122.646800,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102234</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>NE WYGANT ST / NE 18TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 9:51:08 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102231","VEHICLE STOLEN - COLD at 8000 N LOMBARD WAY, PORT",,,,2022-04-17T21:34:03.0-07:00,,,,"VEHICLE STOLEN - COLD at 8000 N LOMBARD WAY, PORT [Portland Police #PP22000102231]",,2022-04-17T20:28:53.0-07:00,45.589826 -122.748536,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102231</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>8000 N LOMBARD WAY, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 9:34:03 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102050","BURGLARY - COLD at 1000 NW NAITO PKWY, PORT",,,,2022-04-17T21:16:26.0-07:00,,,,"BURGLARY - COLD at 1000 NW NAITO PKWY, PORT [Portland Police #PP22000102050]",,2022-04-17T19:50:14.0-07:00,45.530004 -122.675178,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102050</dd>
						<dt>Call Type:</dt>
						<dd>BURGLARY - COLD</dd>
						<dt>Address:</dt>
						<dd>1000 NW NAITO PKWY, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 9:16:26 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102334","ACCIDENT - HIT AND RUN - COLD at NE 148TH AVE / NE GLISAN ST, PORT",,,,2022-04-17T23:05:47.0-07:00,,,,"ACCIDENT - HIT AND RUN - COLD at NE 148TH AVE / NE GLISAN ST, PORT [Portland Police #PP22000102334]",,2022-04-17T23:05:19.0-07:00,45.526461 -122.510590,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102334</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - HIT AND RUN - COLD</dd>
						<dt>Address:</dt>
						<dd>NE 148TH AVE / NE GLISAN ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 11:05:47 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102189","NOISE DISTURBANCE at 3800 SE 28TH AVE, PORT",,,,2022-04-17T23:05:14.0-07:00,,,,"NOISE DISTURBANCE at 3800 SE 28TH AVE, PORT [Portland Police #PP22000102189]",,2022-04-17T23:02:25.0-07:00,45.495008 -122.637912,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102189</dd>
						<dt>Call Type:</dt>
						<dd>NOISE DISTURBANCE</dd>
						<dt>Address:</dt>
						<dd>3800 SE 28TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 11:05:14 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102304","NOISE DISTURBANCE at 0 SE MARTIN LUTHER KING JR BLVD, PORT",,,,2022-04-17T23:04:03.0-07:00,,,,"NOISE DISTURBANCE at 0 SE MARTIN LUTHER KING JR BLVD, PORT [Portland Police #PP22000102304]",,2022-04-17T22:59:06.0-07:00,45.522674 -122.662044,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102304</dd>
						<dt>Call Type:</dt>
						<dd>NOISE DISTURBANCE</dd>
						<dt>Address:</dt>
						<dd>0 SE MARTIN LUTHER KING JR BLVD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 11:04:03 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102330","DISTURBANCE - PRIORITY at SW 10TH AVE / SW COLUMBIA ST, PORT",,,,2022-04-17T22:59:55.0-07:00,,,,"DISTURBANCE - PRIORITY at SW 10TH AVE / SW COLUMBIA ST, PORT [Portland Police #PP22000102330]",,2022-04-17T22:55:46.0-07:00,45.515346 -122.684635,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102330</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>SW 10TH AVE / SW COLUMBIA ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 10:59:55 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102280","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE 85TH AVE / SE INSLEY ST, PORT",,,,2022-04-17T22:56:47.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE 85TH AVE / SE INSLEY ST, PORT [Portland Police #PP22000102280]",,2022-04-17T22:55:45.0-07:00,45.483548 -122.575871,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102280</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>SE 85TH AVE / SE INSLEY ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 10:56:47 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102329","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 2200 NE 92ND AVE, PORT",,,,2022-04-17T22:54:42.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 2200 NE 92ND AVE, PORT [Portland Police #PP22000102329]",,2022-04-17T22:54:33.0-07:00,45.538181 -122.567648,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102329</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>2200 NE 92ND AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 10:54:42 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102302","ACCIDENT - NON INJURY at NE AIRPORT WAY / NE HOLMAN ST[RAMPO TO NB 205, PORT",,,,2022-04-17T22:51:15.0-07:00,,,,"ACCIDENT - NON INJURY at NE AIRPORT WAY / NE HOLMAN ST[RAMPO TO NB 205, PORT [Portland Police #PP22000102302]",,2022-04-17T22:48:56.0-07:00,45.567955 -122.544250,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102302</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - NON INJURY</dd>
						<dt>Address:</dt>
						<dd>NE AIRPORT WAY / NE HOLMAN ST[RAMPO TO NB 205, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 10:51:15 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102324","VANDALISM - COLD at 3400 SE BELMONT ST, PORT",,,,2022-04-17T22:54:39.0-07:00,,,,"VANDALISM - COLD at 3400 SE BELMONT ST, PORT [Portland Police #PP22000102324]",,2022-04-17T22:48:49.0-07:00,45.516668 -122.628553,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102324</dd>
						<dt>Call Type:</dt>
						<dd>VANDALISM - COLD</dd>
						<dt>Address:</dt>
						<dd>3400 SE BELMONT ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 10:54:39 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PG22000014115","PDX - AED ACTIVATION at 600 NE 178TH AVE, GRSM",,,,2022-04-17T22:47:22.0-07:00,,,,"PDX - AED ACTIVATION at 600 NE 178TH AVE, GRSM [Gresham Police #PG22000014115]",,2022-04-17T22:47:02.0-07:00,45.527563 -122.479489,"<dl>
						<dt>ID:</dt>
						<dd>PG22000014115</dd>
						<dt>Call Type:</dt>
						<dd>PDX - AED ACTIVATION</dd>
						<dt>Address:</dt>
						<dd>600 NE 178TH AVE, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 10:47:22 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102292","VANDALISM - COLD at NW 10TH AVE / NW MARSHALL ST, PORT",,,,2022-04-17T22:52:57.0-07:00,,,,"VANDALISM - COLD at NW 10TH AVE / NW MARSHALL ST, PORT [Portland Police #PP22000102292]",,2022-04-17T22:46:53.0-07:00,45.530822 -122.681401,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102292</dd>
						<dt>Call Type:</dt>
						<dd>VANDALISM - COLD</dd>
						<dt>Address:</dt>
						<dd>NW 10TH AVE / NW MARSHALL ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 10:52:57 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102317","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 100 NE FREMONT ST, PORT",,,,2022-04-17T22:48:02.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 100 NE FREMONT ST, PORT [Portland Police #PP22000102317]",,2022-04-17T22:42:47.0-07:00,45.548409 -122.663818,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102317</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>100 NE FREMONT ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 10:48:02 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102284","PARKING PROBLEM at 900 N SHAVER ST, PORT",,,,2022-04-17T22:58:36.0-07:00,,,,"PARKING PROBLEM at 900 N SHAVER ST, PORT [Portland Police #PP22000102284]",,2022-04-17T22:39:39.0-07:00,45.551928 -122.676206,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102284</dd>
						<dt>Call Type:</dt>
						<dd>PARKING PROBLEM</dd>
						<dt>Address:</dt>
						<dd>900 N SHAVER ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 10:58:36 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102316","VEHICLE STOLEN - PRIORITY at 1500 N TOMAHAWK ISLAND DR, PORT",,,,2022-04-17T22:57:28.0-07:00,,,,"VEHICLE STOLEN - PRIORITY at 1500 N TOMAHAWK ISLAND DR, PORT [Portland Police #PP22000102316]",,2022-04-17T22:39:32.0-07:00,45.613615 -122.682624,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102316</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>1500 N TOMAHAWK ISLAND DR, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 10:57:28 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102175","VEHICLE STOLEN - COLD at 12200 SE STARK ST, PORT",,,,2022-04-17T22:36:54.0-07:00,,,,"VEHICLE STOLEN - COLD at 12200 SE STARK ST, PORT [Portland Police #PP22000102175]",,2022-04-17T22:36:25.0-07:00,45.518734 -122.536667,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102175</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>12200 SE STARK ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 10:36:54 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102301","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NE LLOYD BLVD / NE 12TH AVE, PORT",,,,2022-04-17T22:35:43.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NE LLOYD BLVD / NE 12TH AVE, PORT [Portland Police #PP22000102301]",,2022-04-17T22:35:07.0-07:00,45.529251 -122.653664,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102301</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>NE LLOYD BLVD / NE 12TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 10:35:43 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-17:cad-incidents/PP22000102299","SUSPICIOUS - PRIORITY at 0 NE 147TH AVE, PORT",,,,2022-04-17T22:33:02.0-07:00,,,,"SUSPICIOUS - PRIORITY at 0 NE 147TH AVE, PORT [Portland Police #PP22000102299]",,2022-04-17T22:32:14.0-07:00,45.522815 -122.511968,"<dl>
						<dt>ID:</dt>
						<dd>PP22000102299</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>0 NE 147TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/17/22 10:33:02 PM PDT</dd>
					</dl>"
