id,title,subtitle,href,rel,updated,name,email,icon,summary,category,published,point,content
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103849","UNWANTED PERSON at 600 NW 10TH AVE, PORT",,,,2022-04-19T19:05:09.0-07:00,,,,"UNWANTED PERSON at 600 NW 10TH AVE, PORT [Portland Police #PP22000103849]",,2022-04-19T15:50:11.0-07:00,45.527365 -122.681100,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103849</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>600 NW 10TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 7:05:09 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103977","AREA CHECK at NE 61ST AVE / NE GLISAN ST, PORT",,,,2022-04-19T19:00:48.0-07:00,,,,"AREA CHECK at NE 61ST AVE / NE GLISAN ST, PORT [Portland Police #PP22000103977]",,2022-04-19T15:22:42.0-07:00,45.526489 -122.600853,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103977</dd>
						<dt>Call Type:</dt>
						<dd>AREA CHECK</dd>
						<dt>Address:</dt>
						<dd>NE 61ST AVE / NE GLISAN ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 7:00:48 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104159","THEFT - COLD at 800 SW CHESTNUT ST, PORT",,,,2022-04-19T19:59:33.0-07:00,,,,"THEFT - COLD at 800 SW CHESTNUT ST, PORT [Portland Police #PP22000104159]",,2022-04-19T19:47:55.0-07:00,45.475127 -122.686922,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104159</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - COLD</dd>
						<dt>Address:</dt>
						<dd>800 SW CHESTNUT ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 7:59:33 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104143","UNWANTED PERSON at 8400 SE ELLIS ST, PORT",,,,2022-04-19T19:57:11.0-07:00,,,,"UNWANTED PERSON at 8400 SE ELLIS ST, PORT [Portland Police #PP22000104143]",,2022-04-19T19:31:21.0-07:00,45.482413 -122.576602,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104143</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>8400 SE ELLIS ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 7:57:11 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104024","THEFT - COLD at 10500 NE HALSEY ST, PORT",,,,2022-04-19T19:39:39.0-07:00,,,,"THEFT - COLD at 10500 NE HALSEY ST, PORT [Portland Police #PP22000104024]",,2022-04-19T19:25:36.0-07:00,45.533381 -122.554275,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104024</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - COLD</dd>
						<dt>Address:</dt>
						<dd>10500 NE HALSEY ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 7:39:39 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104150","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE 133RD AVE / SE TAGGART ST, PORT",,,,2022-04-19T19:40:13.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE 133RD AVE / SE TAGGART ST, PORT [Portland Police #PP22000104150]",,2022-04-19T19:23:18.0-07:00,45.501185 -122.526160,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104150</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>SE 133RD AVE / SE TAGGART ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 7:40:13 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104146","SUSPICIOUS - WITH WEAPON *H at SE POWELL BLVD / SE 174TH AVE, PORT",,,,2022-04-19T19:19:37.0-07:00,,,,"SUSPICIOUS - WITH WEAPON *H at SE POWELL BLVD / SE 174TH AVE, PORT [Portland Police #PP22000104146]",,2022-04-19T19:19:33.0-07:00,45.492307 -122.484674,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104146</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS - WITH WEAPON *H</dd>
						<dt>Address:</dt>
						<dd>SE POWELL BLVD / SE 174TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 7:19:37 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103853","ROBBERY - COLD at 4200 SE 82ND AVE, PORT",,,,2022-04-19T19:40:37.0-07:00,,,,"ROBBERY - COLD at 4200 SE 82ND AVE, PORT [Portland Police #PP22000103853]",,2022-04-19T19:19:22.0-07:00,45.491267 -122.574901,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103853</dd>
						<dt>Call Type:</dt>
						<dd>ROBBERY - COLD</dd>
						<dt>Address:</dt>
						<dd>4200 SE 82ND AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 7:40:37 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104135","UNWANTED PERSON at 1400 N LOMBARD ST, PORT",,,,2022-04-19T19:33:30.0-07:00,,,,"UNWANTED PERSON at 1400 N LOMBARD ST, PORT [Portland Police #PP22000104135]",,2022-04-19T19:16:53.0-07:00,45.576900 -122.681466,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104135</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>1400 N LOMBARD ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 7:33:30 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104141","SUSPICIOUS - PRIORITY at 6300 NE PRESCOTT ST, PORT",,,,2022-04-19T19:31:17.0-07:00,,,,"SUSPICIOUS - PRIORITY at 6300 NE PRESCOTT ST, PORT [Portland Police #PP22000104141]",,2022-04-19T19:15:54.0-07:00,45.555728 -122.597858,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104141</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>6300 NE PRESCOTT ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 7:31:17 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104138","UNWANTED PERSON at 2000 SE MADISON ST, PORT",,,,2022-04-19T19:13:42.0-07:00,,,,"UNWANTED PERSON at 2000 SE MADISON ST, PORT [Portland Police #PP22000104138]",,2022-04-19T19:12:13.0-07:00,45.512852 -122.645035,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104138</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>2000 SE MADISON ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 7:13:42 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PG22000014366","VEHICLE STOLEN - PRIORITY at 2800 NE HOGAN DR, GRSM",,,,2022-04-19T19:58:45.0-07:00,,,,"VEHICLE STOLEN - PRIORITY at 2800 NE HOGAN DR, GRSM [Gresham Police #PG22000014366]",,2022-04-19T19:12:02.0-07:00,45.517580 -122.413533,"<dl>
						<dt>ID:</dt>
						<dd>PG22000014366</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>2800 NE HOGAN DR, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 7:58:45 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PG22000014364","SHOTS FIRED at 1100 NW 15TH ST, GRSM",,,,2022-04-19T19:14:42.0-07:00,,,,"SHOTS FIRED at 1100 NW 15TH ST, GRSM [Gresham Police #PG22000014364]",,2022-04-19T19:07:35.0-07:00,45.507131 -122.444239,"<dl>
						<dt>ID:</dt>
						<dd>PG22000014364</dd>
						<dt>Call Type:</dt>
						<dd>SHOTS FIRED</dd>
						<dt>Address:</dt>
						<dd>1100 NW 15TH ST, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 7:14:42 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104018","THEFT - COLD at 2400 SE 122ND AVE, PORT",,,,2022-04-19T19:55:20.0-07:00,,,,"THEFT - COLD at 2400 SE 122ND AVE, PORT [Portland Police #PP22000104018]",,2022-04-19T19:05:55.0-07:00,45.504441 -122.537239,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104018</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - COLD</dd>
						<dt>Address:</dt>
						<dd>2400 SE 122ND AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 7:55:20 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104134","TRIMET INCIDENT - PRIORITY at 11100 N EXPO RD, PORT",,,,2022-04-19T19:49:31.0-07:00,,,,"TRIMET INCIDENT - PRIORITY at 11100 N EXPO RD, PORT [Portland Police #PP22000104134]",,2022-04-19T19:04:29.0-07:00,45.603655 -122.686126,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104134</dd>
						<dt>Call Type:</dt>
						<dd>TRIMET INCIDENT - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>11100 N EXPO RD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 7:49:31 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104129","DISTURBANCE - PRIORITY at 7900 N EDISON ST, PORT",,,,2022-04-19T19:19:33.0-07:00,,,,"DISTURBANCE - PRIORITY at 7900 N EDISON ST, PORT [Portland Police #PP22000104129]",,2022-04-19T19:00:33.0-07:00,45.585300 -122.751006,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104129</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>7900 N EDISON ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 7:19:33 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104127","DISTURBANCE - PRIORITY at 5100 N HAIGHT AVE, PORT",,,,2022-04-19T19:25:38.0-07:00,,,,"DISTURBANCE - PRIORITY at 5100 N HAIGHT AVE, PORT [Portland Police #PP22000104127]",,2022-04-19T18:59:50.0-07:00,45.560550 -122.670479,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104127</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>5100 N HAIGHT AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 7:25:38 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104047","THREAT - COLD at 8000 SE POWELL BLVD, PORT",,,,2022-04-19T19:45:52.0-07:00,,,,"THREAT - COLD at 8000 SE POWELL BLVD, PORT [Portland Police #PP22000104047]",,2022-04-19T18:58:06.0-07:00,45.499046 -122.580292,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104047</dd>
						<dt>Call Type:</dt>
						<dd>THREAT - COLD</dd>
						<dt>Address:</dt>
						<dd>8000 SE POWELL BLVD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 7:45:52 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104049","ACCIDENT - HIT AND RUN - COLD at 13900 SE RAMONA ST, PORT",,,,2022-04-19T19:15:44.0-07:00,,,,"ACCIDENT - HIT AND RUN - COLD at 13900 SE RAMONA ST, PORT [Portland Police #PP22000104049]",,2022-04-19T18:57:40.0-07:00,45.480097 -122.520322,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104049</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - HIT AND RUN - COLD</dd>
						<dt>Address:</dt>
						<dd>13900 SE RAMONA ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 7:15:44 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104108","ACCIDENT - HIT & RUN - PRIORITY at SE 82ND AVE / SE POWELL BLVD, PORT",,,,2022-04-19T19:12:10.0-07:00,,,,"ACCIDENT - HIT & RUN - PRIORITY at SE 82ND AVE / SE POWELL BLVD, PORT [Portland Police #PP22000104108]",,2022-04-19T18:48:14.0-07:00,45.497412 -122.578715,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104108</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - HIT & RUN - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>SE 82ND AVE / SE POWELL BLVD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 7:12:10 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104118","HAZARD - HAZARDOUS CONDITION at EB I84 FWY WO / MP11 & 148TH AVE, PORT",,,,2022-04-19T19:31:19.0-07:00,,,,"HAZARD - HAZARDOUS CONDITION at EB I84 FWY WO / MP11 & 148TH AVE, PORT [Portland Police #PP22000104118]",,2022-04-19T18:40:23.0-07:00,45.543982 -122.522249,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104118</dd>
						<dt>Call Type:</dt>
						<dd>HAZARD - HAZARDOUS CONDITION</dd>
						<dt>Address:</dt>
						<dd>EB I84 FWY WO / MP11 & 148TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 7:31:19 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103988","THEFT - COLD at 4100 SE 98TH AVE, PORT",,,,2022-04-19T19:18:51.0-07:00,,,,"THEFT - COLD at 4100 SE 98TH AVE, PORT [Portland Police #PP22000103988]",,2022-04-19T18:37:19.0-07:00,45.491863 -122.562495,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103988</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - COLD</dd>
						<dt>Address:</dt>
						<dd>4100 SE 98TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 7:18:51 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104044","VEHICLE STOLEN - COLD at 11100 NE WEIDLER ST, PORT",,,,2022-04-19T19:18:41.0-07:00,,,,"VEHICLE STOLEN - COLD at 11100 NE WEIDLER ST, PORT [Portland Police #PP22000104044]",,2022-04-19T18:32:53.0-07:00,45.535099 -122.548735,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104044</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>11100 NE WEIDLER ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 7:18:41 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104104","DISTURBANCE - PRIORITY at 3000 SE TOLMAN ST, PORT",,,,2022-04-19T19:59:30.0-07:00,,,,"DISTURBANCE - PRIORITY at 3000 SE TOLMAN ST, PORT [Portland Police #PP22000104104]",,2022-04-19T18:10:07.0-07:00,45.475588 -122.632061,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104104</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>3000 SE TOLMAN ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 7:59:30 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PG22000014357","SHOTS FIRED at SE 182ND AVE / SE DIVISION ST, GRSM",,,,2022-04-19T19:59:45.0-07:00,,,,"SHOTS FIRED at SE 182ND AVE / SE DIVISION ST, GRSM [Gresham Police #PG22000014357]",,2022-04-19T18:05:41.0-07:00,45.504563 -122.475594,"<dl>
						<dt>ID:</dt>
						<dd>PG22000014357</dd>
						<dt>Call Type:</dt>
						<dd>SHOTS FIRED</dd>
						<dt>Address:</dt>
						<dd>SE 182ND AVE / SE DIVISION ST, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 7:59:45 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104070","THREAT - WITH WEAPON *H at 8200 SE RHINE ST, PORT",,,,2022-04-19T19:55:25.0-07:00,,,,"THREAT - WITH WEAPON *H at 8200 SE RHINE ST, PORT [Portland Police #PP22000104070]",,2022-04-19T17:17:17.0-07:00,45.497119 -122.578411,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104070</dd>
						<dt>Call Type:</dt>
						<dd>THREAT - WITH WEAPON *H</dd>
						<dt>Address:</dt>
						<dd>8200 SE RHINE ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 7:55:25 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104059","BURGLARY - PRIORITY *H at 11200 NE KLICKITAT ST, PORT",,,,2022-04-19T20:01:42.0-07:00,,,,"BURGLARY - PRIORITY *H at 11200 NE KLICKITAT ST, PORT [Portland Police #PP22000104059]",,2022-04-19T16:50:22.0-07:00,45.546937 -122.546886,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104059</dd>
						<dt>Call Type:</dt>
						<dd>BURGLARY - PRIORITY *H</dd>
						<dt>Address:</dt>
						<dd>11200 NE KLICKITAT ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 8:01:42 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104214","AREA CHECK at 2200  LLOYD CENTER , PORT",,,,2022-04-19T20:56:47.0-07:00,,,,"AREA CHECK at 2200  LLOYD CENTER , PORT [Portland Police #PP22000104214]",,2022-04-19T20:50:45.0-07:00,45.532582 -122.653506,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104214</dd>
						<dt>Call Type:</dt>
						<dd>AREA CHECK</dd>
						<dt>Address:</dt>
						<dd>2200  LLOYD CENTER , PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 8:56:47 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104202","ANIMAL PROBLEM at SW 18TH AVE / SW YAMHILL ST, PORT",,,,2022-04-19T20:52:07.0-07:00,,,,"ANIMAL PROBLEM at SW 18TH AVE / SW YAMHILL ST, PORT [Portland Police #PP22000104202]",,2022-04-19T20:38:11.0-07:00,45.521493 -122.690499,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104202</dd>
						<dt>Call Type:</dt>
						<dd>ANIMAL PROBLEM</dd>
						<dt>Address:</dt>
						<dd>SW 18TH AVE / SW YAMHILL ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 8:52:07 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104142","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 6200 SE RAMONA ST, PORT",,,,2022-04-19T20:43:46.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 6200 SE RAMONA ST, PORT [Portland Police #PP22000104142]",,2022-04-19T20:24:28.0-07:00,45.481117 -122.598513,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104142</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>6200 SE RAMONA ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 8:43:46 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104151","ASSAULT - COLD at 2800 N GANTENBEIN AVE, PORT",,,,2022-04-19T20:52:05.0-07:00,,,,"ASSAULT - COLD at 2800 N GANTENBEIN AVE, PORT [Portland Police #PP22000104151]",,2022-04-19T20:22:26.0-07:00,45.543272 -122.670092,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104151</dd>
						<dt>Call Type:</dt>
						<dd>ASSAULT - COLD</dd>
						<dt>Address:</dt>
						<dd>2800 N GANTENBEIN AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 8:52:05 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104181","SUSPICIOUS - WITH WEAPON *H at 400 SE 127TH AVE, PORT",,,,2022-04-19T20:17:53.0-07:00,,,,"SUSPICIOUS - WITH WEAPON *H at 400 SE 127TH AVE, PORT [Portland Police #PP22000104181]",,2022-04-19T20:16:46.0-07:00,45.519218 -122.532435,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104181</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS - WITH WEAPON *H</dd>
						<dt>Address:</dt>
						<dd>400 SE 127TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 8:17:53 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104183","DISTURBANCE - PRIORITY at 4400 NE BROADWAY , PORT",,,,2022-04-19T20:42:52.0-07:00,,,,"DISTURBANCE - PRIORITY at 4400 NE BROADWAY , PORT [Portland Police #PP22000104183]",,2022-04-19T20:12:57.0-07:00,45.534852 -122.617738,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104183</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>4400 NE BROADWAY , PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 8:42:52 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104173","THEFT - PRIORITY at 1500 N TOMAHAWK ISLAND DR, PORT",,,,2022-04-19T20:59:54.0-07:00,,,,"THEFT - PRIORITY at 1500 N TOMAHAWK ISLAND DR, PORT [Portland Police #PP22000104173]",,2022-04-19T20:09:00.0-07:00,45.612030 -122.683611,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104173</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>1500 N TOMAHAWK ISLAND DR, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 8:59:54 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104165","DISTURBANCE - PRIORITY at 1500 SE 122ND AVE, PORT",,,,2022-04-19T20:43:30.0-07:00,,,,"DISTURBANCE - PRIORITY at 1500 SE 122ND AVE, PORT [Portland Police #PP22000104165]",,2022-04-19T20:05:26.0-07:00,45.512209 -122.536835,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104165</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>1500 SE 122ND AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 8:43:30 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104166","DISTURBANCE - WITH WEAPON *H at 7400 SW BARBUR BLVD, PORT",,,,2022-04-19T20:15:25.0-07:00,,,,"DISTURBANCE - WITH WEAPON *H at 7400 SW BARBUR BLVD, PORT [Portland Police #PP22000104166]",,2022-04-19T19:50:23.0-07:00,45.471539 -122.687147,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104166</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - WITH WEAPON *H</dd>
						<dt>Address:</dt>
						<dd>7400 SW BARBUR BLVD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 8:15:25 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000104095","THEFT - PRIORITY at NE 102ND AVE / NE HANCOCK ST, PORT",,,,2022-04-19T20:29:35.0-07:00,,,,"THEFT - PRIORITY at NE 102ND AVE / NE HANCOCK ST, PORT [Portland Police #PP22000104095]",,2022-04-19T19:36:31.0-07:00,45.536294 -122.558019,"<dl>
						<dt>ID:</dt>
						<dd>PP22000104095</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>NE 102ND AVE / NE HANCOCK ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 8:29:35 PM PDT</dd>
					</dl>"
